Model,Predition,%Error
TAG Heuer CAY111B,Next 30D,26.135908587968892
TAG Heuer CAY111B,Next 30D,26.11324152196179
TAG Heuer CAY111B,Next 30D,26.09174981765391
TAG Heuer CAY111B,Next 30D,26.07864232373925
TAG Heuer CAY111B,Next 30D,26.091226282182685
TAG Heuer CAY111B,Next 30D,26.118352953262203
TAG Heuer CAY111B,Next 30D,26.15274961586449
TAG Heuer CAY111B,Next 30D,26.153223472787353
TAG Heuer CAY111B,Next 30D,25.47902679908117
TAG Heuer CAY111B,Next 30D,25.434888182882613
TAG Heuer CAY111B,Next 30D,25.41028212524006
TAG Heuer CAY111B,Next 30D,25.40768068376595
TAG Heuer CAY111B,Next 30D,25.42260442399818
TAG Heuer CAY111B,Next 30D,25.448987720387496
TAG Heuer CAY111B,Next 30D,24.986956045087048
TAG Heuer CAY111B,Next 30D,24.949882829741167
TAG Heuer CAY111B,Next 30D,24.9310032847236
TAG Heuer CAY111B,Next 30D,24.93476314016296
TAG Heuer CAY111B,Next 30D,22.485251457775703
TAG Heuer CAY111B,Next 30D,22.664352764765656
TAG Heuer CAY111B,Next 30D,22.832688050107308
TAG Heuer CAY111B,Next 30D,22.948246518360868
TAG Heuer CAY111B,Next 30D,23.004666611700745
TAG Heuer CAY111B,Next 30D,23.063513455784033
TAG Heuer CAY111B,Next 30D,23.09699081734936
TAG Heuer CAY111B,Next 30D,23.141923794118593
TAG Heuer CAY111B,Next 30D,23.23511113721595
TAG Heuer CAY111B,Next 30D,23.332669724512904
TAG Heuer CAY111B,Next 30D,23.37821840981392
TAG Heuer CAY111B,Next 30D,23.368981063580804
TAG Heuer CAY111B,Next 30D,22.33437998052199
TAG Heuer CAY111B,Next 30D,22.36453062632617
TAG Heuer CAY111B,Next 30D,22.41937076522377
TAG Heuer CAY111B,Next 30D,21.780263806135494
TAG Heuer CAY111B,Next 30D,20.065718051396743
TAG Heuer CAY111B,Next 30D,18.774042885891713
TAG Heuer CAY111B,Next 30D,18.74475341613884
TAG Heuer CAY111B,Next 30D,18.71671694905002
TAG Heuer CAY111B,Next 30D,18.70737937115914
TAG Heuer CAY111B,Next 30D,18.705288396339466
TAG Heuer CAY111B,Next 30D,18.24665399930107
TAG Heuer CAY111B,Next 30D,18.29178183083175
TAG Heuer CAY111B,Next 30D,18.281120662253024
TAG Heuer CAY111B,Next 30D,18.23770949069103
TAG Heuer CAY111B,Next 30D,17.128883071690662
TAG Heuer CAY111B,Next 30D,17.60807405597499
TAG Heuer CAY111B,Next 30D,16.46058160659906
TAG Heuer CAY111B,Next 30D,16.494503636288186
TAG Heuer CAY111B,Next 30D,16.540188945424816
TAG Heuer CAY111B,Next 30D,18.96176858165461
TAG Heuer CAY111B,Next 30D,19.092907878733726
TAG Heuer CAY111B,Next 30D,19.92705490984361
TAG Heuer CAY111B,Next 30D,20.080007493266653
TAG Heuer CAY111B,Next 30D,20.227490643330313
TAG Heuer CAY111B,Next 30D,19.266880607213785
TAG Heuer CAY111B,Next 30D,19.522184379204425
TAG Heuer CAY111B,Next 30D,19.57919717041075
TAG Heuer CAY111B,Next 30D,19.58597096738576
TAG Heuer CAY111B,Next 30D,19.585305901466057
TAG Heuer CAY111B,Next 30D,19.595299568457445
TAG Heuer CAY111B,Next 30D,19.618480559959306
TAG Heuer CAY111B,Next 30D,19.63105097639394
TAG Heuer CAY111B,Next 30D,18.414022123410508
TAG Heuer CAY111B,Next 30D,18.699678638325633
TAG Heuer CAY111B,Next 30D,18.653433163829288
TAG Heuer CAY111B,Next 30D,18.453471716482717
TAG Heuer CAY111B,Next 30D,18.44090503084001
TAG Heuer CAY111B,Next 30D,18.492045730399756
TAG Heuer CAY111B,Next 30D,19.127760434594883
TAG Heuer CAY111B,Next 30D,17.92792622195459
TAG Heuer CAY111B,Next 30D,17.944246851990865
TAG Heuer CAY111B,Next 30D,17.90969083585011
TAG Heuer CAY111B,Next 30D,17.886277939361257
TAG Heuer CAY111B,Next 30D,17.885020348026323
TAG Heuer CAY111B,Next 30D,17.833420970258683
TAG Heuer CAY111B,Next 30D,17.851776581664378
TAG Heuer CAY111B,Next 30D,17.909767371047074
TAG Heuer CAY111B,Next 30D,18.528133207641556
TAG Heuer CAY111B,Next 30D,18.48876046439131
TAG Heuer CAY111B,Next 30D,18.613286288237124
TAG Heuer CAY111B,Next 30D,18.81507256481814
TAG Heuer CAY111B,Next 30D,18.972661363683176
TAG Heuer CAY111B,Next 30D,19.61271179259989
TAG Heuer CAY111B,Next 30D,19.72717716450113
TAG Heuer CAY111B,Next 30D,19.782707042503173
TAG Heuer CAY111B,Next 30D,20.66059722795655
TAG Heuer CAY111B,Next 30D,20.66898546920055
TAG Heuer CAY111B,Next 30D,20.692172408251537
TAG Heuer CAY111B,Next 30D,19.97446515643783
TAG Heuer CAY111B,Next 30D,20.017414532417387
TAG Heuer CAY111B,Next 30D,21.419046118885976
TAG Heuer CAY111B,Next 30D,21.417124522357042
TAG Heuer CAY111B,Next 30D,21.37690868349848
TAG Heuer CAY111B,Next 30D,21.51856996452898
TAG Heuer CAY111B,Next 30D,21.51443054315831
TAG Heuer CAY111B,Next 30D,21.53238088612192
TAG Heuer CAY111B,Next 30D,21.561889322400496
TAG Heuer CAY111B,Next 30D,21.600197040894255
TAG Heuer CAY111B,Next 30D,21.590548430371058
TAG Heuer CAY111B,Next 30D,21.553440613997555
TAG Heuer CAY111B,Next 30D,21.488068838142887
TAG Heuer CAY111B,Next 30D,21.336703347632547
TAG Heuer CAY111B,Next 30D,20.94686109104578
TAG Heuer CAY111B,Next 30D,20.978556539713384
TAG Heuer CAY111B,Next 30D,21.019079797320668
TAG Heuer CAY111B,Next 30D,19.90931766346882
TAG Heuer CAY111B,Next 30D,19.857374992043283
TAG Heuer CAY111B,Next 30D,19.32313817185384
TAG Heuer CAY111B,Next 30D,19.31227163038158
TAG Heuer CAY111B,Next 30D,19.314073029036212
TAG Heuer CAY111B,Next 30D,19.073429181150644
TAG Heuer CAY111B,Next 30D,18.714239444877734
TAG Heuer CAY111B,Next 30D,17.628985526310675
TAG Heuer CAY111B,Next 30D,17.908828114089424
TAG Heuer CAY111B,Next 30D,16.823669628040395
TAG Heuer CAY111B,Next 30D,15.948059787809083
TAG Heuer CAY111B,Next 30D,15.303568803722781
TAG Heuer CAY111B,Next 30D,14.820675789480184
TAG Heuer CAY111B,Next 30D,14.479870597369327
TAG Heuer CAY111B,Next 30D,14.098463842452366
TAG Heuer CAY111B,Next 30D,13.868927890712996
TAG Heuer CAY111B,Next 30D,13.737238023842524
TAG Heuer CAY111B,Next 30D,13.63288952948645
TAG Heuer CAY111B,Next 30D,13.570833070036038
TAG Heuer CAY111B,Next 30D,15.781884112409672
TAG Heuer CAY111B,Next 30D,15.781485332191167
TAG Heuer CAY111B,Next 30D,15.730843206046918
TAG Heuer CAY111B,Next 30D,15.6700913424063
TAG Heuer CAY111B,Next 30D,15.765260633925685
TAG Heuer CAY111B,Next 30D,15.746025226023782
TAG Heuer CAY111B,Next 30D,15.751754676653196
TAG Heuer CAY111B,Next 30D,15.777141009633485
TAG Heuer CAY111B,Next 30D,15.814082335907614
TAG Heuer CAY111B,Next 30D,14.647639009793433
TAG Heuer CAY111B,Next 30D,14.60979118623092
TAG Heuer CAY111B,Next 30D,12.894911175953919
TAG Heuer CAY111B,Next 30D,12.871395516653223
TAG Heuer CAY111B,Next 30D,12.898696429019182
TAG Heuer CAY111B,Next 30D,12.941533930468104
TAG Heuer CAY111B,Next 30D,13.009075196805655
TAG Heuer CAY111B,Next 30D,13.004548141704717
TAG Heuer CAY111B,Next 30D,12.837560319412045
TAG Heuer CAY111B,Next 30D,12.923564125975897
TAG Heuer CAY111B,Next 30D,13.02383618328922
TAG Heuer CAY111B,Next 30D,12.021065732010836
TAG Heuer CAY111B,Next 30D,12.119925737070563
TAG Heuer CAY111B,Next 90D,16.32111238094306
TAG Heuer CAY111B,Next 90D,16.32225597733661
TAG Heuer CAY111B,Next 90D,16.29457314182283
TAG Heuer CAY111B,Next 90D,16.242904042506616
TAG Heuer CAY111B,Next 90D,16.172487521288904
TAG Heuer CAY111B,Next 90D,16.228304291107094
TAG Heuer CAY111B,Next 90D,16.282735456126492
TAG Heuer CAY111B,Next 90D,14.999335731152987
TAG Heuer CAY111B,Next 90D,15.293305362998602
TAG Heuer CAY111B,Next 90D,15.26317750254232
TAG Heuer CAY111B,Next 90D,15.061398648920644
TAG Heuer CAY111B,Next 90D,14.987687731988547
TAG Heuer CAY111B,Next 90D,15.041572372179354
TAG Heuer CAY111B,Next 90D,15.677927353888688
TAG Heuer CAY111B,Next 90D,14.370265802508268
TAG Heuer CAY111B,Next 90D,14.36288111645426
TAG Heuer CAY111B,Next 90D,14.327088707840934
TAG Heuer CAY111B,Next 90D,14.267756833060528
TAG Heuer CAY111B,Next 90D,14.189724444195537
TAG Heuer CAY111B,Next 90D,14.174467222627744
TAG Heuer CAY111B,Next 90D,14.22995029376628
TAG Heuer CAY111B,Next 90D,14.259270034994248
TAG Heuer CAY111B,Next 90D,14.929703528784813
TAG Heuer CAY111B,Next 90D,15.055801377116799
TAG Heuer CAY111B,Next 90D,15.129784972981946
TAG Heuer CAY111B,Next 90D,15.1346731704291
TAG Heuer CAY111B,Next 90D,15.231039695478804
TAG Heuer CAY111B,Next 90D,15.820438180696941
TAG Heuer CAY111B,Next 90D,15.85851596957227
TAG Heuer CAY111B,Next 90D,15.862306824998079
TAG Heuer CAY111B,Next 90D,16.775805477086962
TAG Heuer CAY111B,Next 90D,16.72911393633776
TAG Heuer CAY111B,Next 90D,16.662802771552972
TAG Heuer CAY111B,Next 90D,15.931469647261817
TAG Heuer CAY111B,Next 90D,15.992043060575476
TAG Heuer CAY111B,Next 90D,17.457833397140263
TAG Heuer CAY111B,Next 90D,17.465996257065346
TAG Heuer CAY111B,Next 90D,17.44497766272543
TAG Heuer CAY111B,Next 90D,17.60905724913393
TAG Heuer CAY111B,Next 90D,17.542786149049576
TAG Heuer CAY111B,Next 90D,17.60295112072379
TAG Heuer CAY111B,Next 90D,17.65787133950592
TAG Heuer CAY111B,Next 90D,17.68611783053252
TAG Heuer CAY111B,Next 90D,17.683362031235255
TAG Heuer CAY111B,Next 90D,17.654222239583987
TAG Heuer CAY111B,Next 90D,17.60152111689172
TAG Heuer CAY111B,Next 90D,17.389516286168057
TAG Heuer CAY111B,Next 90D,17.024625733923557
TAG Heuer CAY111B,Next 90D,17.076080045963984
TAG Heuer CAY111B,Next 90D,17.101018181688065
TAG Heuer CAY111B,Next 90D,15.949366549883722
TAG Heuer CAY111B,Next 90D,15.916773719479064
TAG Heuer CAY111B,Next 90D,15.347626717638441
TAG Heuer CAY111B,Next 90D,15.27120708116832
TAG Heuer CAY111B,Next 90D,15.49730921264785
TAG Heuer CAY111B,Next 90D,15.692058841856117
TAG Heuer CAY111B,Next 90D,15.808809517710584
TAG Heuer CAY111B,Next 90D,15.853775199512679
TAG Heuer CAY111B,Next 90D,17.35460687462467
TAG Heuer CAY111B,Next 90D,17.307150103370876
TAG Heuer CAY111B,Next 90D,17.23357166525365
TAG Heuer CAY111B,Next 90D,17.28560844596099
TAG Heuer CAY111B,Next 90D,17.335682365473946
TAG Heuer CAY111B,Next 90D,17.36046690529039
TAG Heuer CAY111B,Next 90D,17.2844636026693
TAG Heuer CAY111B,Next 90D,17.2515029821592
TAG Heuer CAY111B,Next 90D,17.19783108462063
TAG Heuer CAY111B,Next 90D,17.12648136456715
TAG Heuer CAY111B,Next 90D,17.184338930750993
TAG Heuer CAY111B,Next 90D,19.378162457353366
TAG Heuer CAY111B,Next 90D,19.41172100478682
TAG Heuer CAY111B,Next 90D,19.419562744575572
TAG Heuer CAY111B,Next 90D,19.4003869394603
TAG Heuer CAY111B,Next 90D,19.491215838824505
TAG Heuer CAY111B,Next 90D,19.427754884892487
TAG Heuer CAY111B,Next 90D,19.490553542952387
TAG Heuer CAY111B,Next 90D,19.54634842216465
TAG Heuer CAY111B,Next 90D,19.575329779925777
TAG Heuer CAY111B,Next 90D,18.488702263925024
TAG Heuer CAY111B,Next 90D,18.45874979169917
TAG Heuer CAY111B,Next 90D,16.79395896536022
TAG Heuer CAY111B,Next 90D,16.72094792125229
TAG Heuer CAY111B,Next 90D,16.783751891582394
TAG Heuer CAY111B,Next 90D,16.838200619375126
TAG Heuer CAY111B,Next 90D,17.02408963948736
TAG Heuer CAY111B,Next 90D,17.14450817451632
TAG Heuer CAY111B,Next 90D,16.969785166816738
TAG Heuer CAY111B,Next 90D,16.945748978497726
TAG Heuer CAY111B,Next 90D,16.8784676267249
TAG Heuer CAY111B,Next 90D,15.841633115421141
TAG Heuer CAY111B,Next 90D,15.889527635275543
TAG Heuer CAZ1011,Next 30D,1.7266563061847044
TAG Heuer CAZ1011,Next 30D,1.6191435700454928
TAG Heuer CAZ1011,Next 30D,1.5030348124172066
TAG Heuer CAZ1011,Next 30D,0.7405976877953138
TAG Heuer CAZ1011,Next 30D,0.13277053670684674
TAG Heuer CAZ1011,Next 30D,0.020917880475311203
TAG Heuer CAZ1011,Next 30D,0.2212204513576329
TAG Heuer CAZ1011,Next 30D,0.6839565098797351
TAG Heuer CAZ1011,Next 30D,0.877281078157851
TAG Heuer CAZ1011,Next 30D,1.1210326802171264
TAG Heuer CAZ1011,Next 30D,1.2856743362180323
TAG Heuer CAZ1011,Next 30D,0.8417977521520249
TAG Heuer CAZ1011,Next 30D,0.39344981011901187
TAG Heuer CAZ1011,Next 30D,0.43336175265401516
TAG Heuer CAZ1011,Next 30D,2.161912321109448
TAG Heuer CAZ1011,Next 30D,2.1910252997867734
TAG Heuer CAZ1011,Next 30D,2.3258696652402757
TAG Heuer CAZ1011,Next 30D,3.046038269298388
TAG Heuer CAZ1011,Next 30D,2.9026200033291856
TAG Heuer CAZ1011,Next 30D,4.290889388119849
TAG Heuer CAZ1011,Next 30D,4.467812439878578
TAG Heuer CAZ1011,Next 30D,3.97091951343898
TAG Heuer CAZ1011,Next 30D,3.6488308004558045
TAG Heuer CAZ1011,Next 30D,3.051291232420341
TAG Heuer CAZ1011,Next 30D,0.8263190054732658
TAG Heuer CAZ1011,Next 30D,0.9120696264406848
TAG Heuer CAZ1011,Next 30D,0.9202191264165391
TAG Heuer CAZ1011,Next 30D,0.30950892212951686
TAG Heuer CAZ1011,Next 30D,0.4832132645380737
TAG Heuer CAZ1011,Next 30D,0.5514701647848296
TAG Heuer CAZ1011,Next 30D,0.3346104874378271
TAG Heuer CAZ1011,Next 30D,0.06627654190298558
TAG Heuer CAZ1011,Next 30D,0.2655719040869286
TAG Heuer CAZ1011,Next 30D,0.022553547932719152
TAG Heuer CAZ1011,Next 30D,0.36002795619978323
TAG Heuer CAZ1011,Next 30D,0.6621733993719844
TAG Heuer CAZ1011,Next 30D,0.9584048498898836
TAG Heuer CAZ1011,Next 30D,1.2480582593695497
TAG Heuer CAZ1011,Next 30D,1.6291013830709122
TAG Heuer CAZ1011,Next 30D,1.8497246234909643
TAG Heuer CAZ1011,Next 30D,2.218125203653597
TAG Heuer CAZ1011,Next 30D,3.4660969746003065
TAG Heuer CAZ1011,Next 30D,2.5895849693695325
TAG Heuer CAZ1011,Next 30D,2.773459660782149
TAG Heuer CAZ1011,Next 30D,2.934099116547778
TAG Heuer CAZ1011,Next 30D,2.317614913235172
TAG Heuer CAZ1011,Next 30D,2.651236120119433
TAG Heuer CAZ1011,Next 30D,2.897090365430181
TAG Heuer CAZ1011,Next 30D,3.1198998956029524
TAG Heuer CAZ1011,Next 30D,4.499644118114768
TAG Heuer CAZ1011,Next 30D,5.247802957872457
TAG Heuer CAZ1011,Next 30D,6.270967094529917
TAG Heuer CAZ1011,Next 30D,7.003632338244086
TAG Heuer CAZ1011,Next 30D,8.079728619165502
TAG Heuer CAZ1011,Next 30D,8.12195156382492
TAG Heuer CAZ1011,Next 30D,6.963134477376409
TAG Heuer CAZ1011,Next 30D,6.803968650387721
TAG Heuer CAZ1011,Next 30D,6.59241031035173
TAG Heuer CAZ1011,Next 30D,7.0460428551451555
TAG Heuer CAZ1011,Next 30D,6.770434685690785
TAG Heuer CAZ1011,Next 30D,6.506872257229933
TAG Heuer CAZ1011,Next 30D,6.273401462965166
TAG Heuer CAZ1011,Next 30D,5.653358442375849
TAG Heuer CAZ1011,Next 30D,5.390714363916886
TAG Heuer CAZ1011,Next 30D,5.1809890420708005
TAG Heuer CAZ1011,Next 30D,5.012808780681335
TAG Heuer CAZ1011,Next 30D,4.8092909777606465
TAG Heuer CAZ1011,Next 30D,3.7851922569454937
TAG Heuer CAZ1011,Next 30D,3.3362121992368174
TAG Heuer CAZ1011,Next 30D,0.4645579911845605
TAG Heuer CAZ1011,Next 30D,0.4342811813911681
TAG Heuer CAZ1011,Next 30D,0.41954559893197163
TAG Heuer CAZ1011,Next 30D,0.22486512481095544
TAG Heuer CAZ1011,Next 30D,0.22704411560409427
TAG Heuer CAZ1011,Next 30D,1.3536641293654965
TAG Heuer CAZ1011,Next 30D,0.8859101735166514
TAG Heuer CAZ1011,Next 30D,0.7971826852567057
TAG Heuer CAZ1011,Next 30D,1.5809615931829972
TAG Heuer CAZ1011,Next 30D,1.5014916283674926
TAG Heuer CAZ1011,Next 30D,1.4126694831027344
TAG Heuer CAZ1011,Next 30D,1.3661395570873214
TAG Heuer CAZ1011,Next 30D,1.33760927877628
TAG Heuer CAZ1011,Next 30D,1.183696100090066
TAG Heuer CAZ1011,Next 30D,1.2427448149685303
TAG Heuer CAZ1011,Next 30D,2.0564390333843328
TAG Heuer CAZ1011,Next 30D,2.197950346300449
TAG Heuer CAZ1011,Next 30D,2.3423564378668127
TAG Heuer CAZ1011,Next 30D,2.492552086733672
TAG Heuer CAZ1011,Next 30D,2.6334656923171456
TAG Heuer CAZ1011,Next 30D,2.7898868732447806
TAG Heuer CAZ1011,Next 30D,2.4567480397695247
TAG Heuer CAZ1011,Next 30D,2.6768566032713688
TAG Heuer CAZ1011,Next 30D,2.884211979169657
TAG Heuer CAZ1011,Next 30D,2.8985025069827635
TAG Heuer CAZ1011,Next 30D,4.089550088726264
TAG Heuer CAZ1011,Next 30D,3.797574557073105
TAG Heuer CAZ1011,Next 30D,3.8431268876714157
TAG Heuer CAZ1011,Next 30D,3.9756178478610087
TAG Heuer CAZ1011,Next 30D,3.997137172015562
TAG Heuer CAZ1011,Next 30D,3.975535873944442
TAG Heuer CAZ1011,Next 30D,3.8054634181887925
TAG Heuer CAZ1011,Next 30D,2.966677564285313
TAG Heuer CAZ1011,Next 30D,2.6939229184510673
TAG Heuer CAZ1011,Next 30D,2.4008800747067474
TAG Heuer CAZ1011,Next 30D,2.1164257757096756
TAG Heuer CAZ1011,Next 30D,1.8041553391969563
TAG Heuer CAZ1011,Next 30D,1.5106364015890406
TAG Heuer CAZ1011,Next 30D,1.068178835255268
TAG Heuer CAZ1011,Next 30D,0.7524945947506652
TAG Heuer CAZ1011,Next 30D,0.43818187832635297
TAG Heuer CAZ1011,Next 30D,0.13282537939020317
TAG Heuer CAZ1011,Next 30D,0.12323179270810201
TAG Heuer CAZ1011,Next 30D,0.34457831062982863
TAG Heuer CAZ1011,Next 30D,0.5610353373912413
TAG Heuer CAZ1011,Next 30D,2.0690734984129615
TAG Heuer CAZ1011,Next 30D,1.8691799142470267
TAG Heuer CAZ1011,Next 30D,1.9445670632518766
TAG Heuer CAZ1011,Next 30D,1.8643948586857189
TAG Heuer CAZ1011,Next 30D,1.8325041463324445
TAG Heuer CAZ1011,Next 30D,1.721010507427276
TAG Heuer CAZ1011,Next 30D,2.382972714543396
TAG Heuer CAZ1011,Next 30D,2.329879067745603
TAG Heuer CAZ1011,Next 30D,2.2711702032254224
TAG Heuer CAZ1011,Next 30D,2.200299554749346
TAG Heuer CAZ1011,Next 30D,2.122375975800705
TAG Heuer CAZ1011,Next 30D,1.2406901115178706
TAG Heuer CAZ1011,Next 30D,0.686288050807389
TAG Heuer CAZ1011,Next 30D,0.6672891730383904
TAG Heuer CAZ1011,Next 30D,0.6389191962105938
TAG Heuer CAZ1011,Next 30D,0.5909040589200883
TAG Heuer CAZ1011,Next 30D,0.5289525916279808
TAG Heuer CAZ1011,Next 30D,0.4450481387931426
TAG Heuer CAZ1011,Next 30D,0.4409573068489131
TAG Heuer CAZ1011,Next 30D,1.145052392724995
TAG Heuer CAZ1011,Next 30D,1.171083707941302
TAG Heuer CAZ1011,Next 30D,0.5843296672749042
TAG Heuer CAZ1011,Next 30D,0.42929845683322204
TAG Heuer CAZ1011,Next 30D,0.4074616360298695
TAG Heuer CAZ1011,Next 30D,0.3786134549496713
TAG Heuer CAZ1011,Next 30D,0.3941269783100196
TAG Heuer CAZ1011,Next 30D,0.4256287883860669
TAG Heuer CAZ1011,Next 30D,0.4569081248125054
TAG Heuer CAZ1011,Next 30D,0.478123395522621
TAG Heuer CAZ1011,Next 30D,0.481758660828084
TAG Heuer CAZ1011,Next 30D,0.5006834532346638
TAG Heuer CAZ1011,Next 30D,0.3575960064907036
TAG Heuer CAZ1011,Next 30D,0.2318458951294304
TAG Heuer CAZ1011,Next 30D,0.37729865298664267
TAG Heuer CAZ1011,Next 30D,0.5291017693472897
TAG Heuer CAZ1011,Next 30D,0.6760998092842238
TAG Heuer CAZ1011,Next 30D,0.822326550418118
TAG Heuer CAZ1011,Next 90D,8.393277704285218
TAG Heuer CAZ1011,Next 90D,8.45514212596777
TAG Heuer CAZ1011,Next 90D,8.17342837518959
TAG Heuer CAZ1011,Next 90D,8.236203831988313
TAG Heuer CAZ1011,Next 90D,8.232807572353067
TAG Heuer CAZ1011,Next 90D,8.135259448385192
TAG Heuer CAZ1011,Next 90D,8.003024060103023
TAG Heuer CAZ1011,Next 90D,6.976042507573947
TAG Heuer CAZ1011,Next 90D,6.434449145408064
TAG Heuer CAZ1011,Next 90D,3.3743012444213303
TAG Heuer CAZ1011,Next 90D,3.260174652757486
TAG Heuer CAZ1011,Next 90D,3.108660349828698
TAG Heuer CAZ1011,Next 90D,2.7722536431207176
TAG Heuer CAZ1011,Next 90D,2.186537768241463
TAG Heuer CAZ1011,Next 90D,0.8998528247303843
TAG Heuer CAZ1011,Next 90D,1.177734428293099
TAG Heuer CAZ1011,Next 90D,0.9945899938722443
TAG Heuer CAZ1011,Next 90D,0.10502819182954282
TAG Heuer CAZ1011,Next 90D,0.38667777945196474
TAG Heuer CAZ1011,Next 90D,0.7496592831386086
TAG Heuer CAZ1011,Next 90D,1.0598839301780536
TAG Heuer CAZ1011,Next 90D,1.3447035487239245
TAG Heuer CAZ1011,Next 90D,1.5205433584600814
TAG Heuer CAZ1011,Next 90D,1.81248913743043
TAG Heuer CAZ1011,Next 90D,2.833240578439097
TAG Heuer CAZ1011,Next 90D,3.11988226357172
TAG Heuer CAZ1011,Next 90D,3.413815978162578
TAG Heuer CAZ1011,Next 90D,3.5824889874342167
TAG Heuer CAZ1011,Next 90D,3.6859368910374806
TAG Heuer CAZ1011,Next 90D,3.751867525753405
TAG Heuer CAZ1011,Next 90D,3.1196545361197976
TAG Heuer CAZ1011,Next 90D,2.888737227774134
TAG Heuer CAZ1011,Next 90D,2.619418942598913
TAG Heuer CAZ1011,Next 90D,2.186608329886
TAG Heuer CAZ1011,Next 90D,2.8523977565573526
TAG Heuer CAZ1011,Next 90D,1.9917178770356376
TAG Heuer CAZ1011,Next 90D,1.5684051364061389
TAG Heuer CAZ1011,Next 90D,1.2020514598539556
TAG Heuer CAZ1011,Next 90D,0.7665919623833932
TAG Heuer CAZ1011,Next 90D,0.3483048293774792
TAG Heuer CAZ1011,Next 90D,0.014144013775505983
TAG Heuer CAZ1011,Next 90D,1.0135354854868825
TAG Heuer CAZ1011,Next 90D,1.3853671498557207
TAG Heuer CAZ1011,Next 90D,1.6683366016544485
TAG Heuer CAZ1011,Next 90D,1.9362784570458078
TAG Heuer CAZ1011,Next 90D,2.2176546442317093
TAG Heuer CAZ1011,Next 90D,2.4802321945065104
TAG Heuer CAZ1011,Next 90D,2.846127283627503
TAG Heuer CAZ1011,Next 90D,3.1248393896303663
TAG Heuer CAZ1011,Next 90D,3.398794832945131
TAG Heuer CAZ1011,Next 90D,3.6427089415855796
TAG Heuer CAZ1011,Next 90D,3.877164019262648
TAG Heuer CAZ1011,Next 90D,4.060520972598977
TAG Heuer CAZ1011,Next 90D,3.0479525217777836
TAG Heuer CAZ1011,Next 90D,1.3131926013526425
TAG Heuer CAZ1011,Next 90D,1.2967696889570512
TAG Heuer CAZ1011,Next 90D,0.9343627715797735
TAG Heuer CAZ1011,Next 90D,0.6642373918288597
TAG Heuer CAZ1011,Next 90D,0.45138204721912323
TAG Heuer CAZ1011,Next 90D,0.35587399215469323
TAG Heuer CAZ1011,Next 90D,0.5549277343578419
TAG Heuer CAZ1011,Next 90D,0.7408990433696714
TAG Heuer CAZ1011,Next 90D,0.8441385737164679
TAG Heuer CAZ1011,Next 90D,0.9206583482345118
TAG Heuer CAZ1011,Next 90D,1.033247532566733
TAG Heuer CAZ1011,Next 90D,0.2981428444466909
TAG Heuer CAZ1011,Next 90D,0.15346922193015605
TAG Heuer CAZ1011,Next 90D,0.060232630340750555
TAG Heuer CAZ1011,Next 90D,0.06287734746323843
TAG Heuer CAZ1011,Next 90D,0.09850539979096493
TAG Heuer CAZ1011,Next 90D,0.09931210726680179
TAG Heuer CAZ1011,Next 90D,0.1494654777247953
TAG Heuer CAZ1011,Next 90D,0.20146602495984706
TAG Heuer CAZ1011,Next 90D,0.9106203357201513
TAG Heuer CAZ1011,Next 90D,0.9652640198779809
TAG Heuer CAZ1011,Next 90D,0.46886202312847536
TAG Heuer CAZ1011,Next 90D,0.31338280475870944
TAG Heuer CAZ1011,Next 90D,0.2848213165259452
TAG Heuer CAZ1011,Next 90D,0.31136907419833304
TAG Heuer CAZ1011,Next 90D,0.3152841517228917
TAG Heuer CAZ1011,Next 90D,0.3744827844038423
TAG Heuer CAZ1011,Next 90D,0.4704927786953178
TAG Heuer CAZ1011,Next 90D,0.6361507865710181
TAG Heuer CAZ1011,Next 90D,0.7519999259049259
TAG Heuer CAZ1011,Next 90D,0.959624378159974
TAG Heuer CAZ1011,Next 90D,1.170571507743506
TAG Heuer CAZ1011,Next 90D,1.3229910932420332
TAG Heuer CAZ1011,Next 90D,0.9994374770564141
TAG Heuer CAZ1011,Next 90D,1.1234899531990385
TAG Heuer CAZ1011,Next 90D,1.2915409968822265
TAG Heuer CAZ1011,Next 90D,1.3709525402125022
TAG Heuer CV2010,Next 30D,3.8188741240545983
TAG Heuer CV2010,Next 30D,3.747683466986533
TAG Heuer CV2010,Next 30D,0.5013625649565706
TAG Heuer CV2010,Next 30D,0.36538167709102753
TAG Heuer CV2010,Next 30D,0.018908514149648913
TAG Heuer CV2010,Next 30D,0.08172492797649347
TAG Heuer CV2010,Next 30D,0.143398171119384
TAG Heuer CV2010,Next 30D,0.6283458966701542
TAG Heuer CV2010,Next 30D,2.1878391943406283
TAG Heuer CV2010,Next 30D,2.1004719611583944
TAG Heuer CV2010,Next 30D,1.8633609509541318
TAG Heuer CV2010,Next 30D,2.1469112409231226
TAG Heuer CV2010,Next 30D,2.071788027231303
TAG Heuer CV2010,Next 30D,1.9881163115202938
TAG Heuer CV2010,Next 30D,1.8387268791574511
TAG Heuer CV2010,Next 30D,1.612771143010644
TAG Heuer CV2010,Next 30D,1.3836891002183327
TAG Heuer CV2010,Next 30D,2.2098688023153885
TAG Heuer CV2010,Next 30D,1.4130049407737608
TAG Heuer CV2010,Next 30D,0.9585096016893944
TAG Heuer CV2010,Next 30D,0.9160183599955539
TAG Heuer CV2010,Next 30D,0.5988155747544968
TAG Heuer CV2010,Next 30D,0.28416069255609133
TAG Heuer CV2010,Next 30D,0.7679391791147713
